Item name,What the item is for in your project,Item source,Item price (include shipping + taxes),Quantity,Total price (USD),URL
Already Have,,,,,,
Item,What the item is for in your project,Quantity,,,,
Pi zero,Microcontroller,2,,,,
Brushless Motor,motor,2,,,,
NRF24L01,Transceiver,4,,,,
ESC,ESC for motor,2,,,,
Arduino Uno ,Microcontroller,2,,,,
Joystick,Joystick,4,,,,
Push Button,Button,2,,,,
Bearings,For weapon system,2,,,,
